KTAS,총내원환자수,혈액검사건수,처방비율(%)
1,16,16.0,100.0
2,321,280.0,87.22741433021807
3,5547,4059.0,73.17468902109249
4,1993,645.0,32.36327145007527
5,192,22.0,11.458333333333332
8,443,1.0,0.2257336343115124
미상,282,0.0,0.0
